Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2026-04-07,56.00000000000001,86.0,005930.KS,삼성전자,0.5,71.0
2026-04-08,47.0,84.0,005930.KS,삼성전자,0.5,65.5
2026-04-09,41.0,69.0,005930.KS,삼성전자,0.5,55.0
2026-04-10,60.0,81.99999999999999,005930.KS,삼성전자,0.5,71.0
2026-04-11,46.0,57.99999999999999,005930.KS,삼성전자,0.5,52.0
2026-04-12,46.0,63.0,005930.KS,삼성전자,0.5,54.5
2026-04-13,44.0,64.0,005930.KS,삼성전자,0.5,54.0
2026-04-14,38.0,62.0,005930.KS,삼성전자,0.5,50.0
2026-04-15,37.0,63.0,005930.KS,삼성전자,0.5,50.0
2026-04-16,35.0,42.22212709911096,005930.KS,삼성전자,0.5,38.61106354955548
2026-04-17,40.0,46.66657886071781,005930.KS,삼성전자,0.5,43.3332894303589
2026-04-18,17.0,26.22210075732631,005930.KS,삼성전자,0.5,21.611050378663155
2026-04-19,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2026-04-20,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2026-04-21,56.00000000000001,60.88882449785974,005930.KS,삼성전자,0.5,58.44441224892987
2026-04-22,44.0,50.222140270003294,005930.KS,삼성전자,0.5,47.11107013500165
2026-04-23,57.99999999999999,62.66660520250247,005930.KS,삼성전자,0.5,60.33330260125123
2026-04-24,53.0,58.22215344089563,005930.KS,삼성전자,0.5,55.61107672044781
2026-04-25,30.0,37.777675337504114,005930.KS,삼성전자,0.5,33.88883766875206
2026-04-26,51.0,56.44437273625288,005930.KS,삼성전자,0.5,53.722186368126444
2026-04-27,41.0,47.55546921303918,005930.KS,삼성전자,0.5,44.27773460651959
2026-04-28,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2026-04-29,42.0,48.44435956536055,005930.KS,삼성전자,0.5,45.22217978268027
2026-04-30,34.0,41.333236746789595,005930.KS,삼성전자,0.5,37.6666183733948
2026-05-01,39.0,45.777688508396444,005930.KS,삼성전자,0.5,42.38884425419822
2026-05-02,28.999999999999996,36.888784985182745,005930.KS,삼성전자,0.5,32.94439249259137
2026-05-03,71.0,74.22217978268027,005930.KS,삼성전자,0.5,72.61108989134013
2026-05-04,62.0,66.22216661178794,005930.KS,삼성전자,0.5,64.11108330589397
2026-05-05,64.0,67.99994731643069,005930.KS,삼성전자,0.5,65.99997365821534
2026-05-06,69.0,72.44439907803753,005930.KS,삼성전자,0.5,70.72219953901876
2026-05-07,61.0,65.33327625946657,005930.KS,삼성전자,0.5,63.166638129733286
2026-05-08,55.00000000000001,59.99993414553836,005930.KS,삼성전자,0.5,57.49996707276918
2026-05-09,68.0,71.55550872571617,005930.KS,삼성전자,0.5,69.77775436285808
2026-05-10,98.0,98.22221929535726,005930.KS,삼성전자,0.5,98.11110964767863
2026-05-11,88.0,89.33331577214356,005930.KS,삼성전자,0.5,88.66665788607179
2026-05-12,100.0,100.0,005930.KS,삼성전자,0.5,100.0
