Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-07-26,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-07-27,31.0,000660.KS,SK하이닉스,0.53,16.43
2025-07-28,68.0,000660.KS,SK하이닉스,0.53,36.04
2025-07-29,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-07-30,52.0,000660.KS,SK하이닉스,0.53,27.560000000000002
2025-07-31,62.0,000660.KS,SK하이닉스,0.53,32.86
2025-08-01,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-08-02,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-08-03,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-08-04,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-08-05,66.0,000660.KS,SK하이닉스,0.53,34.980000000000004
2025-08-06,69.0,000660.KS,SK하이닉스,0.53,36.57
2025-08-07,74.0,000660.KS,SK하이닉스,0.53,39.22
2025-08-08,56.0,000660.KS,SK하이닉스,0.53,29.68
2025-08-09,31.0,000660.KS,SK하이닉스,0.53,16.43
2025-08-10,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-08-11,49.5,000660.KS,SK하이닉스,0.53,26.235000000000003
2025-08-12,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-08-13,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-08-14,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-08-15,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-08-16,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2025-08-17,11.0,000660.KS,SK하이닉스,0.53,5.83
2025-08-18,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-08-19,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-20,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-21,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-08-22,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-23,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2025-08-24,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-08-25,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-08-26,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-27,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-08-28,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-08-29,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-08-30,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-08-31,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2025-09-01,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-09-02,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-09-03,42.0,000660.KS,SK하이닉스,0.53,22.26
2025-09-04,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-09-05,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-09-06,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-09-07,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-09-08,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-09-09,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-09-10,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-09-11,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-09-12,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-09-13,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-09-14,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-09-15,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-09-16,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-09-17,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-09-18,37.0,000660.KS,SK하이닉스,0.53,19.61
2025-09-19,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-09-20,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-09-21,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-09-22,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-09-23,42.0,000660.KS,SK하이닉스,0.53,22.26
2025-09-24,39.0,000660.KS,SK하이닉스,0.53,20.67
2025-09-25,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-09-26,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-09-27,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-09-28,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-09-29,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2025-09-30,65.0,000660.KS,SK하이닉스,0.53,34.45
2025-10-01,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-10-02,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-10-03,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-10-04,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-10-05,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-10-06,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-10-07,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-10-08,11.0,000660.KS,SK하이닉스,0.53,5.83
2025-10-09,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-10-10,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-10-11,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-10-12,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-10-13,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-10-14,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-10-15,31.0,000660.KS,SK하이닉스,0.53,16.43
2025-10-16,56.0,000660.KS,SK하이닉스,0.53,29.68
2025-10-17,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-10-18,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-10-19,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-10-20,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-10-21,42.0,000660.KS,SK하이닉스,0.53,22.26
2025-10-22,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-10-23,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-10-24,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2025-10-25,19.0,000660.KS,SK하이닉스,0.53,10.07
2025-10-26,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-10-27,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-10-28,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-10-29,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-10-30,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-10-31,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-11-01,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-11-02,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-11-03,100.0,000660.KS,SK하이닉스,0.53,53.0
2025-11-04,76.0,000660.KS,SK하이닉스,0.53,40.28
2025-11-05,78.0,000660.KS,SK하이닉스,0.53,41.34
2025-11-06,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-11-07,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-11-08,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-11-09,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-11-10,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-11-11,43.5,000660.KS,SK하이닉스,0.53,23.055
2025-11-12,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-11-13,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-11-14,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-11-15,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-11-16,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-11-17,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-11-18,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-11-19,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-11-20,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-11-21,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-11-22,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-11-23,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-11-24,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-11-25,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-11-26,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-11-27,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-11-28,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-11-29,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-11-30,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-12-01,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-12-02,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-03,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-12-04,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-12-05,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-12-06,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-12-07,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-12-08,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-12-09,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-12-10,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-12-11,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-12,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-12-13,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-12-14,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-12-15,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-12-16,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-17,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-18,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-12-19,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-12-20,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2025-12-21,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-12-22,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-12-23,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-12-24,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-12-25,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-12-26,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-12-27,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-12-28,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-12-29,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-12-30,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-12-31,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-01-01,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-01-02,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-03,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-01-04,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-01-05,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2026-01-06,51.0,000660.KS,SK하이닉스,0.53,27.03
2026-01-07,48.0,000660.KS,SK하이닉스,0.53,25.44
2026-01-08,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2026-01-09,42.0,000660.KS,SK하이닉스,0.53,22.26
2026-01-10,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2026-01-11,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-01-12,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2026-01-13,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-14,38.0,000660.KS,SK하이닉스,0.53,20.14
2026-01-15,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-16,37.0,000660.KS,SK하이닉스,0.53,19.61
2026-01-17,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2026-01-18,27.0,000660.KS,SK하이닉스,0.53,14.31
2026-01-19,39.0,000660.KS,SK하이닉스,0.53,20.67
2026-01-20,38.0,000660.KS,SK하이닉스,0.53,20.14
2026-01-21,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2026-01-22,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-23,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2026-01-24,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-01-25,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-01-26,38.0,000660.KS,SK하이닉스,0.53,20.14
2026-01-27,53.0,000660.KS,SK하이닉스,0.53,28.09
2026-01-28,100.0,000660.KS,SK하이닉스,0.53,53.0
2026-01-29,76.0,000660.KS,SK하이닉스,0.53,40.28
2026-01-30,76.0,000660.KS,SK하이닉스,0.53,40.28
2026-01-31,27.0,000660.KS,SK하이닉스,0.53,14.31
2026-02-01,28.0,000660.KS,SK하이닉스,0.53,14.84
2026-02-02,53.0,000660.KS,SK하이닉스,0.53,28.09
2026-02-03,51.0,000660.KS,SK하이닉스,0.53,27.03
2026-02-04,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2026-02-05,50.0,000660.KS,SK하이닉스,0.53,26.5
2026-02-06,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2026-02-07,24.0,000660.KS,SK하이닉스,0.53,12.72
2026-02-08,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-02-09,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2026-02-10,35.0,000660.KS,SK하이닉스,0.53,18.55
2026-02-11,34.0,000660.KS,SK하이닉스,0.53,18.02
2026-02-12,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2026-02-13,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2026-02-14,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-15,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-16,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-17,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-18,5.0,000660.KS,SK하이닉스,0.53,2.6500000000000004
2026-02-19,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2026-02-20,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-02-21,8.0,000660.KS,SK하이닉스,0.53,4.24
2026-02-22,8.0,000660.KS,SK하이닉스,0.53,4.24
2026-02-23,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-02-24,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-02-25,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-02-26,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-02-27,19.0,000660.KS,SK하이닉스,0.53,10.07
2026-02-28,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2026-03-01,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-03-02,8.0,000660.KS,SK하이닉스,0.53,4.24
2026-03-03,24.0,000660.KS,SK하이닉스,0.53,12.72
2026-03-04,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2026-03-05,19.0,000660.KS,SK하이닉스,0.53,10.07
2026-03-06,16.0,000660.KS,SK하이닉스,0.53,8.48
2026-03-07,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2026-03-08,11.0,000660.KS,SK하이닉스,0.53,5.83
2026-03-09,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-03-10,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-03-11,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-03-12,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-03-13,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-03-14,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-03-15,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2026-03-16,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-03-17,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-03-18,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-03-19,19.0,000660.KS,SK하이닉스,0.53,10.07
2026-03-20,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-03-21,11.0,000660.KS,SK하이닉스,0.53,5.83
2026-03-22,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-03-23,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-03-24,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-03-25,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-03-26,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2026-03-27,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-03-28,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-03-29,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-03-30,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2026-03-31,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-04-01,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-04-02,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-04-03,12.0,000660.KS,SK하이닉스,0.53,6.36
2026-04-04,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-04-05,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-04-06,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-04-07,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-04-08,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-04-09,16.0,000660.KS,SK하이닉스,0.53,8.48
2026-04-10,31.0,000660.KS,SK하이닉스,0.53,16.43
2026-04-11,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-12,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2026-04-13,32.0,000660.KS,SK하이닉스,0.53,16.96
2026-04-14,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2026-04-15,48.0,000660.KS,SK하이닉스,0.53,25.44
2026-04-16,31.0,000660.KS,SK하이닉스,0.53,16.43
2026-04-17,47.0,000660.KS,SK하이닉스,0.53,24.91
2026-04-18,31.0,000660.KS,SK하이닉스,0.53,16.43
2026-04-19,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-20,48.0,000660.KS,SK하이닉스,0.53,25.44
2026-04-21,45.0,000660.KS,SK하이닉스,0.53,23.85
2026-04-22,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2026-04-23,42.0,000660.KS,SK하이닉스,0.53,22.26
2026-04-24,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-04-25,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2026-04-26,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-04-27,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-28,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2026-04-29,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-30,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-05-01,12.0,000660.KS,SK하이닉스,0.53,6.36
2026-05-02,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-05-03,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2026-05-04,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2026-05-05,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-05-06,34.0,000660.KS,SK하이닉스,0.53,18.02
2026-05-07,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2026-05-08,50.0,000660.KS,SK하이닉스,0.53,26.5
2026-05-09,100.0,000660.KS,SK하이닉스,0.53,53.0
2026-05-10,62.0,000660.KS,SK하이닉스,0.53,32.86
2026-05-11,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2026-05-12,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-05-12,82.0,035420.KS,네이버,0.45,36.9
2025-05-13,82.0,035420.KS,네이버,0.45,36.9
2025-05-14,82.0,035420.KS,네이버,0.45,36.9
2025-05-15,82.0,035420.KS,네이버,0.45,36.9
2025-05-16,82.0,035420.KS,네이버,0.45,36.9
2025-05-17,82.0,035420.KS,네이버,0.45,36.9
2025-05-18,82.0,035420.KS,네이버,0.45,36.9
2025-05-19,82.57142857142857,035420.KS,네이버,0.45,37.15714285714286
2025-05-20,83.14285714285714,035420.KS,네이버,0.45,37.41428571428571
2025-05-21,83.71428571428571,035420.KS,네이버,0.45,37.67142857142857
2025-05-22,84.28571428571429,035420.KS,네이버,0.45,37.92857142857143
2025-05-23,84.85714285714286,035420.KS,네이버,0.45,38.18571428571429
2025-05-24,85.42857142857143,035420.KS,네이버,0.45,38.44285714285714
2025-05-25,86.0,035420.KS,네이버,0.45,38.7
2025-05-26,86.0,035420.KS,네이버,0.45,38.7
2025-05-27,86.0,035420.KS,네이버,0.45,38.7
2025-05-28,86.0,035420.KS,네이버,0.45,38.7
2025-05-29,86.0,035420.KS,네이버,0.45,38.7
2025-05-30,86.0,035420.KS,네이버,0.45,38.7
2025-05-31,86.0,035420.KS,네이버,0.45,38.7
2025-06-01,86.0,035420.KS,네이버,0.45,38.7
2025-06-02,85.85714285714286,035420.KS,네이버,0.45,38.635714285714286
2025-06-03,85.71428571428571,035420.KS,네이버,0.45,38.57142857142857
2025-06-04,85.57142857142857,035420.KS,네이버,0.45,38.50714285714286
2025-06-05,85.42857142857143,035420.KS,네이버,0.45,38.44285714285714
2025-06-06,85.28571428571429,035420.KS,네이버,0.45,38.37857142857143
2025-06-07,85.14285714285714,035420.KS,네이버,0.45,38.31428571428572
2025-06-08,85.0,035420.KS,네이버,0.45,38.25
2025-06-09,84.85714285714286,035420.KS,네이버,0.45,38.18571428571429
2025-06-10,84.71428571428571,035420.KS,네이버,0.45,38.12142857142857
2025-06-11,84.57142857142857,035420.KS,네이버,0.45,38.05714285714286
2025-06-12,84.42857142857143,035420.KS,네이버,0.45,37.99285714285715
2025-06-13,84.28571428571429,035420.KS,네이버,0.45,37.92857142857143
2025-06-14,84.14285714285714,035420.KS,네이버,0.45,37.864285714285714
2025-06-15,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-06-16,84.85714285714286,035420.KS,네이버,0.45,38.18571428571429
2025-06-17,85.71428571428571,035420.KS,네이버,0.45,38.57142857142857
2025-06-18,86.57142857142857,035420.KS,네이버,0.45,38.957142857142856
2025-06-19,87.42857142857143,035420.KS,네이버,0.45,39.34285714285714
2025-06-20,88.28571428571429,035420.KS,네이버,0.45,39.728571428571435
2025-06-21,89.14285714285714,035420.KS,네이버,0.45,40.114285714285714
2025-06-22,90.0,035420.KS,네이버,0.45,40.5
2025-06-23,90.0,035420.KS,네이버,0.45,40.5
2025-06-24,90.0,035420.KS,네이버,0.45,40.5
2025-06-25,90.0,035420.KS,네이버,0.45,40.5
2025-06-26,90.0,035420.KS,네이버,0.45,40.5
2025-06-27,90.0,035420.KS,네이버,0.45,40.5
2025-06-28,90.0,035420.KS,네이버,0.45,40.5
2025-06-29,90.0,035420.KS,네이버,0.45,40.5
2025-06-30,91.42857142857143,035420.KS,네이버,0.45,41.142857142857146
2025-07-01,92.85714285714286,035420.KS,네이버,0.45,41.78571428571429
2025-07-02,94.28571428571429,035420.KS,네이버,0.45,42.42857142857143
2025-07-03,95.71428571428571,035420.KS,네이버,0.45,43.07142857142857
2025-07-04,97.14285714285714,035420.KS,네이버,0.45,43.714285714285715
2025-07-05,98.57142857142857,035420.KS,네이버,0.45,44.357142857142854
2025-07-06,100.0,035420.KS,네이버,0.45,45.0
2025-07-07,99.42857142857143,035420.KS,네이버,0.45,44.74285714285715
2025-07-08,98.85714285714286,035420.KS,네이버,0.45,44.48571428571429
2025-07-09,98.28571428571429,035420.KS,네이버,0.45,44.228571428571435
2025-07-10,97.71428571428571,035420.KS,네이버,0.45,43.97142857142857
2025-07-11,97.14285714285714,035420.KS,네이버,0.45,43.714285714285715
2025-07-12,96.57142857142857,035420.KS,네이버,0.45,43.457142857142856
2025-07-13,96.0,035420.KS,네이버,0.45,43.2
2025-07-14,94.28571428571429,035420.KS,네이버,0.45,42.42857142857143
2025-07-15,92.57142857142857,035420.KS,네이버,0.45,41.65714285714286
2025-07-16,90.85714285714286,035420.KS,네이버,0.45,40.885714285714286
2025-07-17,89.14285714285714,035420.KS,네이버,0.45,40.114285714285714
2025-07-18,87.42857142857143,035420.KS,네이버,0.45,39.34285714285714
2025-07-19,85.71428571428572,035420.KS,네이버,0.45,38.57142857142858
2025-07-20,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-07-21,84.28571428571429,035420.KS,네이버,0.45,37.92857142857143
2025-07-22,84.57142857142857,035420.KS,네이버,0.45,38.05714285714286
2025-07-23,84.85714285714286,035420.KS,네이버,0.45,38.18571428571429
2025-07-24,85.14285714285714,035420.KS,네이버,0.45,38.31428571428572
2025-07-25,85.42857142857143,035420.KS,네이버,0.45,38.44285714285714
2025-07-26,85.71428571428571,035420.KS,네이버,0.45,38.57142857142857
2025-07-27,86.0,035420.KS,네이버,0.45,38.7
2025-07-28,84.85714285714286,035420.KS,네이버,0.45,38.18571428571429
2025-07-29,83.71428571428571,035420.KS,네이버,0.45,37.67142857142857
2025-07-30,82.57142857142857,035420.KS,네이버,0.45,37.15714285714286
2025-07-31,81.42857142857143,035420.KS,네이버,0.45,36.642857142857146
2025-08-01,80.28571428571429,035420.KS,네이버,0.45,36.12857142857143
2025-08-02,79.14285714285714,035420.KS,네이버,0.45,35.614285714285714
2025-08-03,78.0,035420.KS,네이버,0.45,35.1
2025-08-04,78.14285714285714,035420.KS,네이버,0.45,35.16428571428571
2025-08-05,78.28571428571429,035420.KS,네이버,0.45,35.228571428571435
2025-08-06,78.42857142857143,035420.KS,네이버,0.45,35.292857142857144
2025-08-07,78.57142857142857,035420.KS,네이버,0.45,35.357142857142854
2025-08-08,78.71428571428571,035420.KS,네이버,0.45,35.42142857142857
2025-08-09,78.85714285714286,035420.KS,네이버,0.45,35.48571428571429
2025-08-10,79.0,035420.KS,네이버,0.45,35.550000000000004
2025-08-11,79.0,035420.KS,네이버,0.45,35.550000000000004
2025-08-12,75.0,035420.KS,네이버,0.45,33.75
2025-08-13,75.0,035420.KS,네이버,0.45,33.75
2025-08-14,72.0,035420.KS,네이버,0.45,32.4
2025-08-15,61.0,035420.KS,네이버,0.45,27.45
2025-08-16,56.0,035420.KS,네이버,0.45,25.2
2025-08-17,56.0,035420.KS,네이버,0.45,25.2
2025-08-18,81.0,035420.KS,네이버,0.45,36.45
2025-08-19,79.0,035420.KS,네이버,0.45,35.550000000000004
2025-08-20,75.0,035420.KS,네이버,0.45,33.75
2025-08-21,79.0,035420.KS,네이버,0.45,35.550000000000004
2025-08-22,76.0,035420.KS,네이버,0.45,34.2
2025-08-23,53.0,035420.KS,네이버,0.45,23.85
2025-08-24,58.0,035420.KS,네이버,0.45,26.1
2025-08-25,81.0,035420.KS,네이버,0.45,36.45
2025-08-26,81.0,035420.KS,네이버,0.45,36.45
2025-08-27,75.0,035420.KS,네이버,0.45,33.75
2025-08-28,86.0,035420.KS,네이버,0.45,38.7
2025-08-29,85.0,035420.KS,네이버,0.45,38.25
2025-08-30,61.0,035420.KS,네이버,0.45,27.45
2025-08-31,67.0,035420.KS,네이버,0.45,30.150000000000002
2025-09-01,88.0,035420.KS,네이버,0.45,39.6
2025-09-02,91.0,035420.KS,네이버,0.45,40.95
2025-09-03,89.0,035420.KS,네이버,0.45,40.050000000000004
2025-09-04,88.0,035420.KS,네이버,0.45,39.6
2025-09-05,87.0,035420.KS,네이버,0.45,39.15
2025-09-06,60.0,035420.KS,네이버,0.45,27.0
2025-09-07,66.0,035420.KS,네이버,0.45,29.7
2025-09-08,86.0,035420.KS,네이버,0.45,38.7
2025-09-09,89.0,035420.KS,네이버,0.45,40.050000000000004
2025-09-10,90.0,035420.KS,네이버,0.45,40.5
