Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2026-03-21,11.0,17.71781858240454,000660.KS,SK하이닉스,0.53,14.560443848674407
2026-03-22,17.0,17.47294585799315,000660.KS,SK하이닉스,0.53,17.25066130473637
2026-03-23,22.0,17.228073133581756,000660.KS,SK하이닉스,0.53,19.47087876079833
2026-03-24,14.000000000000002,16.983200409170358,000660.KS,SK하이닉스,0.53,15.58109621686029
2026-03-25,18.0,16.73832768475896,000660.KS,SK하이닉스,0.53,17.33131367292225
2026-03-26,20.0,16.493454960347563,000660.KS,SK하이닉스,0.53,18.141531128984205
2026-03-27,14.000000000000002,16.24858223593617,000660.KS,SK하이닉스,0.53,15.19174858504617
2026-03-28,6.0,16.00370951152477,000660.KS,SK하이닉스,0.53,11.30196604110813
2026-03-29,7.000000000000001,15.758836787113376,000660.KS,SK하이닉스,0.53,11.642183497170091
2026-03-30,13.0,15.51396406270198,000660.KS,SK하이닉스,0.53,14.33240095323205
2026-03-31,21.0,15.269091338290588,000660.KS,SK하이닉스,0.53,17.96261840929401
2026-04-01,17.0,15.024218613879192,000660.KS,SK하이닉스,0.53,15.952835865355972
2026-04-02,15.0,14.779345889467791,000660.KS,SK하이닉스,0.53,14.883053321417929
2026-04-03,12.0,14.534473165056397,000660.KS,SK하이닉스,0.53,13.34327077747989
2026-04-04,7.000000000000001,14.289600440645,000660.KS,SK하이닉스,0.53,10.863488233541851
2026-04-05,7.000000000000001,14.044727716233602,000660.KS,SK하이닉스,0.53,10.73370568960381
2026-04-06,17.0,13.799854991822208,000660.KS,SK하이닉스,0.53,15.30392314566577
2026-04-07,17.0,13.554982267410809,000660.KS,SK하이닉스,0.53,15.174140601727728
2026-04-08,25.0,13.310109542999419,000660.KS,SK하이닉스,0.53,18.804358057789692
2026-04-09,16.0,13.065236818588023,000660.KS,SK하이닉스,0.53,14.444575513851653
2026-04-10,31.0,22.287756925826628,000660.KS,SK하이닉스,0.53,26.38251117068811
2026-04-11,30.0,23.824843610366393,000660.KS,SK하이닉스,0.53,26.72716711349419
2026-04-12,23.0,17.676496872207323,000660.KS,SK하이닉스,0.53,20.178543342269883
2026-04-13,32.0,22.287756925826628,000660.KS,SK하이닉스,0.53,26.85251117068811
2026-04-14,43.0,29.20464700625558,000660.KS,SK하이닉스,0.53,35.688462913315455
2026-04-15,48.0,25.36193029490616,000660.KS,SK하이닉스,0.53,36.00182305630027
2026-04-16,31.0,19.982126899016976,000660.KS,SK하이닉스,0.53,25.160527256478996
2026-04-17,47.0,38.42716711349418,000660.KS,SK하이닉스,0.53,42.45639857015192
2026-04-18,31.0,21.51921358355674,000660.KS,SK하이닉스,0.53,25.97518319928507
2026-04-19,30.0,23.05630026809651,000660.KS,SK하이닉스,0.53,26.31983914209115
2026-04-20,48.0,33.047363717605,000660.KS,SK하이닉스,0.53,40.07510277033065
2026-04-21,45.0,29.973190348525463,000660.KS,SK하이닉스,0.53,37.035790884718494
2026-04-22,40.0,26.89901697944593,000660.KS,SK하이닉스,0.53,33.05647899910634
2026-04-23,42.0,29.20464700625558,000660.KS,SK하이닉스,0.53,35.218462913315456
2026-04-24,22.0,16.139410187667558,000660.KS,SK하이닉스,0.53,18.893887399463807
2026-04-25,26.0,20.75067024128686,000660.KS,SK하이닉스,0.53,23.217855227882033
2026-04-26,25.0,20.75067024128686,000660.KS,SK하이닉스,0.53,22.747855227882035
2026-04-27,30.0,23.824843610366393,000660.KS,SK하이닉스,0.53,26.72716711349419
2026-04-28,28.999999999999996,26.89901697944593,000660.KS,SK하이닉스,0.53,27.886478999106338
2026-04-29,30.0,20.75067024128686,000660.KS,SK하이닉스,0.53,25.097855227882036
2026-04-30,15.0,7.685433422698837,000660.KS,SK하이닉스,0.53,11.123279714030383
2026-05-01,12.0,7.685433422698837,000660.KS,SK하이닉스,0.53,9.713279714030383
2026-05-02,7.000000000000001,3.8427167113494183,000660.KS,SK하이닉스,0.53,5.326639857015191
2026-05-03,26.0,18.445040214477206,000660.KS,SK하이닉스,0.53,21.995871313672918
2026-05-04,33.0,17.676496872207323,000660.KS,SK하이닉스,0.53,24.878543342269882
2026-05-05,17.0,9.222520107238603,000660.KS,SK하이닉스,0.53,12.87793565683646
2026-05-06,34.0,18.445040214477206,000660.KS,SK하이닉스,0.53,25.75587131367292
2026-05-07,40.0,23.05630026809651,000660.KS,SK하이닉스,0.53,31.01983914209115
2026-05-08,50.0,30.741733690795346,000660.KS,SK하이닉스,0.53,39.79311885612154
2026-05-09,100.0,76.85433422698836,000660.KS,SK하이닉스,0.53,87.73279714030383
2026-05-10,62.0,45.344057193923135,000660.KS,SK하이닉스,0.53,53.17235031277926
2026-05-11,43.0,21.51921358355674,000660.KS,SK하이닉스,0.53,31.61518319928507
2026-05-12,40.0,20.75067024128686,000660.KS,SK하이닉스,0.53,29.79785522788203
