Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2026-04-20,35.0,192.63478059176984,005380.KS,현대차,0.4,98.05391223670794
2026-04-21,40.0,192.63478059176984,005380.KS,현대차,0.4,101.05391223670794
2026-04-22,49.0,192.63478059176984,005380.KS,현대차,0.4,106.45391223670794
2026-04-23,70.0,192.63478059176984,005380.KS,현대차,0.4,119.05391223670794
2026-04-24,48.0,192.63478059176984,005380.KS,현대차,0.4,105.85391223670794
2026-04-25,34.0,192.63478059176984,005380.KS,현대차,0.4,97.45391223670794
2026-04-26,36.0,192.63478059176984,005380.KS,현대차,0.4,98.65391223670794
2026-04-27,37.0,192.63478059176984,005380.KS,현대차,0.4,99.25391223670795
2026-04-28,56.0,192.63478059176984,005380.KS,현대차,0.4,110.65391223670795
2026-04-29,55.0,192.63478059176984,005380.KS,현대차,0.4,110.05391223670794
2026-04-30,42.0,192.63478059176984,005380.KS,현대차,0.4,102.25391223670795
2026-05-01,34.0,192.63478059176984,005380.KS,현대차,0.4,97.45391223670794
2026-05-02,30.0,192.63478059176984,005380.KS,현대차,0.4,95.05391223670794
2026-05-03,51.0,192.63478059176984,005380.KS,현대차,0.4,107.65391223670794
2026-05-04,44.0,192.63478059176984,005380.KS,현대차,0.4,103.45391223670794
2026-05-05,32.0,192.63478059176984,005380.KS,현대차,0.4,96.25391223670795
2026-05-06,97.0,192.63478059176984,005380.KS,현대차,0.4,135.25391223670795
2026-05-07,67.0,192.63478059176984,005380.KS,현대차,0.4,117.25391223670795
2026-05-08,56.0,192.63478059176984,005380.KS,현대차,0.4,110.65391223670795
2026-05-09,50.0,192.63478059176984,005380.KS,현대차,0.4,107.05391223670794
2026-05-10,54.0,192.63478059176984,005380.KS,현대차,0.4,109.45391223670794
2026-05-11,100.0,192.63478059176984,005380.KS,현대차,0.4,137.05391223670796
2026-05-12,64.0,192.63478059176984,005380.KS,현대차,0.4,115.45391223670794
